"Year","Make","Model","Model Series","Exterior Color","Interior Color","Grade","Vda","Mileage","Buy Now Price","VIN","Due Location Name","City","State","Zip","Early Access Est Available On"
"2023","FORD","EXPED MAX","SIR EXPEDMAX 3.5","GRE","BLACK ONYX","","0.00","28707","39700.00","1FMJK1H8XPEA58673","RALEIGH BURHAM INTER","Raleigh","NC","27623",""
"2023","FORD","EXPED MAX","LIMITED","SILVER","","","0.00","47350","45100.00","1FMJK2A80PEA28601","HANOVER HLE","Hanover","MA","02339",""
"2023","FORD","EXPED MAX","XLT","GRAY","","","2.00","60124","36300.00","1FMJK1J83PEA28800","WESTCHESTER COUNTY A","White Plains Ap","NY","10604","05/01/2025"
"2023","FORD","EXPED MAX","LIMITED","GRAY","","","5269.00","57775","42500.00","1FMJK2A85PEA03029","VESTAL","Vestal","NY","13850",""
"2023","FORD","EXPED MAX","XLT","SILVER","","","2063.00","55656","37600.00","1FMJK1J8XPEA14571","HYATT PLACE MEADOWS","Washington","PA","15301",""
"2023","FORD","EXPED MAX","LIMITED","SILVER","","","0.00","52282","43800.00","1FMJK2A86PEA03086","BOSTON MA  LOGAN AIR","Boston","MA","02128",""
"2023","FORD","EXPED MAX","LIMITED","BLACK","","","1679.00","61024","41700.00","1FMJK2A85PEA11258","PHILADELPHIA INT L A","Philadelphia","PA","19153","05/01/2025"
"2023","FORD","EXPED MAX","XLT","SILVER","","","382.00","44107","36000.00","1FMJK1H83PEA28754","ITALY AUTO BODY","Bronx","NY","10461",""
"2023","FORD","EXPED MAX","SIR EXPEDMAX 3.5","SIL","BLACK ONYX","","653.00","31139","39100.00","1FMJK1H87PEA58596","ROCHESTER INT L AIRP","Rochester","NY","14624",""
"2023","FORD","EXPED MAX","SIR EXPEDMAX 3.5","SIL","BLACK ONYX","","0.00","35636","38000.00","1FMJK1H88PEA58400","NEW YORK CITY NY  KE","New York City","NY","11430",""
"2023","FORD","EXPED MAX","XLT","SILVER","BLACK ONYX","","5330.00","30450","44800.00","1FMJK1J81PEA57762","NEW YORK CITY NY  KE","Manhattan","NY","10019",""
"2023","FORD","EXPED MAX","LIMITED","GRAY","","","5850.00","50083","44400.00","1FMJK2A89PEA03129","NEWARK  NJ NEWARK LI","Newark","NJ","07114",""
"2023","FORD","EXPED MAX","LIMITED","GRAY","","","3971.00","53493","43500.00","1FMJK2A80PEA28548","MIDDLETOWN","Middletown","NJ","07748",""
"2023","FORD","EXPED MAX","LIMITED","GRAY","","","0.00","41642","42800.00","1FMJK1K82PEA03045","BURLINGTON AP","Burlington","VT","05402",""
"2023","FORD","EXPED MAX","LIMITED","BLA","","","549.00","43203","42200.00","1FMJK1K80PEA05571","INDIANAPOLIS INTL AP","Lynbrook","NY","11563",""
"2023","FORD","EXPED MAX","SIR EXPEDMAX 3.5","GRA","BLACK ONYX","","241.00","36687","43000.00","1FMJK1J81PEA60239","ZR MILWAUKEE AP","Harrisburg","PA","17057",""
"2023","FORD","EXPED MAX","SIR EXPEDMAX 3.5","BLA","BLACK ONYX","","0.00","31413","44500.00","1FMJK1J81PEA60063","CAS AUTO BODY   REPA","Kingston","NY","12401",""
"2023","FORD","EXPED MAX","XLT","GREEN","BLACK ONYX","","0.00","43303","41100.00","1FMJK1J85PEA57733","NORFOLK A P COUNTER","Norfolk","VA","23518",""
"2023","FORD","EXPED MAX","LIMITED","WHITE","","","1170.00","70787","39200.00","1FMJK2A87PEA28739","RALEIGH  HLE","Raleigh","NC","27604",""
"2023","FORD","EXPED MAX","LIMITED","SILVER","","","552.00","54106","43400.00","1FMJK2A85PEA11535","ALBANY INT L A P","Albany","NY","12211",""
"2023","FORD","EXPED MAX","LIMITED","GRAY","","","0.00","61377","41600.00","1FMJK2A81PEA02976","HARTFORD BRADLEY INT","Hartford Ap","CT","06096","04/01/2025"
"2023","FORD","EXPED MAX","XLT","GRAY","BLACK ONYX","","3071.00","32209","44300.00","1FMJK1J81PEA59625","WASHINGTON DULLES IN","Washtn Dulles Ap","VA","20166",""
"2023","FORD","EXPED MAX","LIMITED","SILVER","","","0.00","55190","37600.00","1FMJK1K8XPEA11345","RHP AP HARTFORD","Windsor Locks","CT","06096",""
"2023","FORD","EXPED MAX","LIMITED","GRAY","","","0.00","60515","41800.00","1FMJK2A81PEA03013","WATERTOWN  NY","Watertown","NY","13601","05/01/2025"
"2023","FORD","EXPED MAX","LIMITED","BLACK","","","0.00","49540","44500.00","1FMJK2A80PEA03004","SHELTON","Shelton","CT","06484",""
"2023","FORD","EXPED MAX","LIMITED","SILVER","","","657.00","51451","44000.00","1FMJK2A81PEA40272","CHERRY HILL SAW MILL","Cherry Hill","NJ","08034",""
"2023","FORD","EXPED MAX","LIMITED","SILVER","","","0.00","37426","44400.00","1FMJK1K86PEA28773","ZR BOSTON LOGAN AP","Boston Logan Ap","MA","02128",""
"2023","FORD","EXPED MAX","XLT","GRAY","","","0.00","41998","41400.00","1FMJK1J81PEA28763","NEWARK LIBERTY INTL","Newark","NJ","07114",""
"2023","FORD","EXPED MAX","SIRSNEXPDMX3.5","BLA","MAHOGANY","","0.00","62982","41200.00","1FMJK2A83PEA50236","INDEPENDENCE HLE","Independence","MO","64055","04/01/2025"
"2023","FORD","EXPED MAX","LIMITED","GRAY","","","5169.00","57372","64000.00","1FMJK2A89PEA03101","NEWARK  NJ NEWARK LI","Newark","NJ","07114",""
"2023","FORD","EXPLORER","LIMITED","WHITE","EBONY","","6784.00","22060","35700.00","1FMSK8FH1PGB20367","HLE   FALLS CHURCH V","Falls Church","VA","22046",""
"2023","FORD","EXPLORER","LIMITED","BLACK","","","2044.00","41855","30300.00","1FMSK8FH7PGA57453","WEBSTER HLE","Webster","NY","14580",""
"2023","FORD","EXPLORER","LIMITED","BLACK","","","0.00","42227","30200.00","1FMSK8FH3PGA58194","PENSACOLA NORTH","Pensacola","FL","32505",""
"2023","FORD","EXPLORER","LIMITED","BLACK","","","7878.00","51177","27900.00","1FMSK8FH3PGA59068","MANHATTAN EAST 48TH","Brooklyn","NY","11215",""
"2023","FORD","EXPLORER","LIMITED","BLACK","","","0.00","49123","28300.00","1FMSK8FH3PGA68966","RALEIGH BURHAM INTER","Raleigh","NC","27623",""
"2023","FORD","EXPLORER","LIMITED","GRAY","EBONY","","1.00","30341","33500.00","1FMSK8FH3PGB18894","CHELMSFORD HLE","Chelmsford","MA","01863",""
"2023","FORD","EXPLORER","LIMITED","BLACK","EBONY","","0.00","42146","30200.00","1FMSK8FH4PGB18998","WASHINGTON DULLES IN","Washtn Dulles Ap","VA","20166",""
"2023","FORD","EXPLORER","LIMITED","SILVER","EBONY","","557.00","32070","33000.00","1FMSK8FH4PGB19326","GATES  NY  CLSD 11 2","Rochester","NY","14624",""
"2023","FORD","EXPLORER","XLT","WHITE","","","1346.00","47906","24500.00","1FMSK7DH3PGA69158","BOSTON MA  LOGAN AIR","Boston","MA","02128",""
"2023","FORD","EXPLORER","LIMITED","SILVER","EBONY","","0.00","28748","33900.00","1FMSK8FH4PGB19360","CHARLOTTE DOUGLAS IN","Charlotte","NC","28214",""
"2023","FORD","EXPLORER","LIMITED","SILVER","EBONY","","2250.00","28858","33900.00","1FMSK8FH4PGB19598","BOSTON MA  LOGAN AIR","Boston","MA","02128",""
"2023","FORD","EXPLORER","LIMITED","BLACK","","","544.00","43167","29900.00","1FMSK8FH7PGA56979","ODONNELL CATONSVILLE","Catonsville","MD","21228",""
"2023","FORD","EXPLORER","LIMITED","BLACK","","","0.00","60730","26300.00","1FMSK8FHXPGA57026","JOPPA RD HLE","Towson","MD","21286",""
"2023","FORD","EXPLORER","LIMITED","WHITE","EBONY","","0.00","25475","34800.00","1FMSK8FH1PGA86852","CHARLOTTE DOUGLAS IN","Charlotte","NC","28214",""
"2023","FORD","EXPLORER","LIMITED","SILVER","EBONY","","0.00","28947","33900.00","1FMSK8FH1PGB19073","332 EAST 76TH STREET","La Guardia Ap Ny","NY","11371",""
"2023","FORD","EXPLORER","LIMITED","WHITE","EBONY","","0.00","26296","34600.00","1FMSK8FH9PGB18866","ROCKY MOUNT HLE","Rocky Mount","NC","27804",""
"2023","FORD","EXPLORER","LIMITED","GRAY","EBONY","","0.00","48098","28600.00","1FMSK8FH9PGB18656","ALBANY  HLE","Albany","NY","12206",""
"2023","FORD","EXPLORER","LIMITED","GRAY","EBONY","","3487.00","33271","32700.00","1FMSK8FH7PGB18753","MANHATTAN WEST 55TH","Manhattan","NY","10019",""
"2023","FORD","EXPLORER","XLT","BLACK","","","1872.00","63854","22500.00","1FMSK7DH2PGA69166","MILFORD HLE","Milford","MA","01757","03/01/2025"
"2023","FORD","EXPLORER","LIMITED","SILVER","EBONY","","810.00","31327","28300.00","1FMSK7FH0PGB19866","EVANSVILLE HLE","Evansville","IN","47715",""
"2023","FORD","EXPLORER","LIMITED","WHITE","EBONY","","0.00","32872","32800.00","1FMSK8FH6PGB18775","MANCHESTER","Manchester","NH","03103",""
"2023","FORD","EXPLORER","XLT","WHITE","EBONY","","0.00","38025","25700.00","1FMSK7DH5PGB69259","BEDFORD HEIGHTS HLE","Bedford Heights","OH","44146",""
"2023","FORD","EXPLORER","LIMITED","SILVER","","","946.00","45945","26400.00","1FMSK7FH1PGA68930","EAST WEST LINCOLN HL","Landover Hills","MD","20784",""
"2023","FORD","EXPLORER","LIMITED","WHITE","EBONY","","0.00","28041","28800.00","1FMSK7FH5PGB19734","OVERLAND PARK SOUTH","Overland Park","KS","66210",""
"2023","FORD","EXPLORER","XLT","BLACK","EBONY","","346.00","40287","25400.00","1FMSK7DH1PGB20771","MERIDEN","Meriden","CT","06492",""
"2023","FORD","EXPLORER","LIMITED","BLACK","","","0.00","43953","29700.00","1FMSK8FH7PGA57162","MARLBOROUGH  MA","Marlborough","MA","01752",""
"2023","FORD","EXPLORER","LIMITED","WHITE","","","0.00","46531","26300.00","1FMSK7FH9PGA86088","MILFORD HLE","Randolph","MA","02368",""
"2023","FORD","EXPLORER","LIMITED","BLACK","EBONY","","2.00","24217","35200.00","1FMSK8FH4PGB18676","HARTFORD BRADLEY INT","Hartford Ap","CT","06096",""
"2023","FORD","EXPLORER","XLT","BLACK","EBONY","","1198.00","31304","31900.00","1FMSK8DH6PGB18813","RETAIL SMITHTOWN NY #187 Title","Smithtown","NY","11787",""
"2023","FORD","EXPLORER","LIMITED","GRAY","EBONY","","1.00","42227","30200.00","1FMSK8FH6PGB18789","HLE HAVERHILL","Haverhill","MA","01830",""
"2023","FORD","EXPLORER","LIMITED","WHITE","EBONY","","0.00","23794","35300.00","1FMSK8FH6PGB19375","BURLINGTON AP","Burlington","VT","05402",""
"2023","FORD","EXPLORER","LIMITED","BLACK","EBONY","","1827.00","25894","29100.00","1FMSK7FH9PGB19686","WEST SPINGFIELD","West Springfield","MA","01089",""
"2023","FORD","EXPLORER","LIMITED","SILVER","EBONY","","0.00","40773","27100.00","1FMSK7FHXPGB19728","NORFOLK N  MILITARY","Norfolk","VA","23518",""
"2023","FORD","EXPLORER","LIMITED","BLACK","EBONY","","2049.00","19061","30000.00","1FMSK7FH7PGB20125","CROWNE PLAZA HLE","Philadelphia","PA","19131",""
"2023","FORD","EXPLORER","LIMITED","BLACK","EBONY","","1.00","37617","27500.00","1FMSK7FH7PGB20903","ZT MANCHESTER AP","Boston","MA","02128",""
"2023","FORD","EXPLORER","LIMITED","WHITE","EBONY","","0.00","38743","27400.00","1FMSK7FH8PGB19842","TF GREEN STATE AIRPO","Providence","RI","02886",""
"2023","FORD","EXPLORER","XLT","WHITE","EBONY","","0.00","28793","30800.00","1FMSK8DH8PGB71092","JOPPA RD HLE","Towson","MD","21286",""
"2023","FORD","EXPLORER","XLT","WHITE","","","0.00","34531","29200.00","1FMSK8DH3PGA69795","ODONNELL CATONSVILLE","Catonsville","MD","21228",""
"2023","FORD","EXPLORER","LIMITED","SILVER","EBONY","","0.00","24551","35100.00","1FMSK8FHXPGB20142","LYNCHBURG REGIONAL A","Lynchburg","VA","24502",""
"2023","FORD","EXPLORER","XLT","SILVER","EBONY","","0.00","40477","27600.00","1FMSK8DH2PGB66180","SALEM HLE","Salem","NH","03079",""
"2023","FORD","EXPLORER","SIR EXPLORER 2.3","GRA","EBONY","","0.00","65803","25600.00","1FMSK8FH8PGA84788","WASH DC NAT L APO","Washingtn Nat'L Ap","DC","22202",""
"2023","FORD","EXPLORER","LIMITED","SILVER","EBONY","","9150.00","24413","35100.00","1FMSK8FH3PGB18815","SOMERVILLE  HLE","Somerville","MA","02143",""
"2023","FORD","EXPLORER","LIMITED","BLACK","","","1.00","49945","28100.00","1FMSK8FH8PGA57557","MARLBOROUGH  MA","Marlborough","MA","01752",""
"2023","FORD","EXPLORER","XLT","SILVER","","","0.00","29828","32600.00","1FMSK8DH2PGA69254","RETAIL LYNN #160 Title","Lynn","MA","01905",""
"2023","FORD","EXPLORER","LIMITED","SILVER","EBONY","","0.00","37403","27500.00","1FMSK7FH8PGB19954","ZT BOSTON LOGAN AP","Boston Logan Ap","MA","02128",""
"2023","FORD","EXPLORER","LIMITED","BLUE","EBONY","","0.00","19779","36400.00","1FMSK8FH3PGB18846","BOSTON 30 PARK PLAZA","Boston","MA","02116",""
"2023","FORD","EXPLORER","LIMITED","WHITE","EBONY","","0.00","30763","33400.00","1FMSK8FH0PGB19081","BOSTON MA  LOGAN AIR","Philadelphia Ap","PA","19153",""
"2023","FORD","EXPLORER","LIMITED","WHITE","EBONY","","0.00","41785","27000.00","1FMSK7FHXPGB19745","BOSTON MA  LOGAN AIR","Boston","MA","02128",""
"2023","FORD","EXPLORER","LIMITED","BLACK","","","0.00","43301","29900.00","1FMSK8FH0PGA58363","CUMBERLAND HLE","Cumberland","MD","21502",""
"2023","FORD","EXPLORER","XLT","WHITE","","","3012.00","35000","29100.00","1FMSK8DH5PGA68955","MIDLOTHIAN TURNPIKE","Midlothian","VA","23235",""
"2023","FORD","EXPLORER","XLT","WHITE","EBONY","","0.00","34346","29300.00","1FMSK8DHXPGB69439","RHP AP TAMPA","Tampa","FL","33607",""
"2023","FORD","EXPLORER","LIMITED","SILVER","EBONY","","4542.00","26202","29000.00","1FMSK7FH8PGB19355","HICKSVILLE HLE","Hicksville","NY","11801",""
"2023","FORD","EXPLORER","XLT","WHITE","EBONY","","0.00","21409","32900.00","1FMSK8DH8PGB64630","DEDHAM","Dedham","MA","02026",""
"2023","FORD","EXPLORER","XLT","GRAY","EBONY","","5494.00","32316","29900.00","1FMSK8DH5PGB70790","PARAMUS  HLE","Nanuet","NY","10954",""
"2023","FORD","EXPLORER","XLT","SILVER","EBONY","","0.00","33560","29500.00","1FMSK8DH3PGB28179","HANOVER HLE","Hanover","MA","02339",""
"2023","FORD","EXPLORER","XLT","GRAY","EBONY","","0.00","26672","31400.00","1FMSK8DHXPGB71336","FREEPORT HLE","Freeport","NY","11520",""
"2023","FORD","EXPLORER","XLT","SILVER","EBONY","","0.00","35587","28900.00","1FMSK8DHXPGB68517","FLUSHING NY  LA GUAR","La Guardia Ap Ny","NY","11371",""
"2023","FORD","EXPLORER","XLT","GRAY","EBONY","","0.00","33535","29500.00","1FMSK8DHXPGB65570","SALEM HLE","Salem","NH","03079",""
"2023","FORD","EXPLORER","XLT","BLACK","EBONY","","1525.00","36323","28700.00","1FMSK8DHXPGB28700","NEWPORT MALL HLE","Jersey City","NJ","07310",""
"2023","FORD","EXPLORER","XLT","SILVER","EBONY","","3900.00","33373","29600.00","1FMSK8DH5PGB73608","SYRACUSE","Syracuse","NY","13212",""
"2023","FORD","EXPLORER","LIMITED","BLACK","","","0.00","53417","27500.00","1FMSK8FH4PGA57054","NEWARK  NJ NEWARK LI","Manhattan","NY","10019",""
"2023","FORD","EXPLORER","XLT","BLUE","EBONY","","12889.00","31015","30200.00","1FMSK8DH6PGB74086","NEW YORK CITY NY  KE","New York City","NY","11430",""
"2023","FORD","EXPLORER","LIMITED","GRAY","EBONY","","0.00","32979","32800.00","1FMSK8FH2PGB18904","FLUSHING NY  LA GUAR","La Guardia Ap Ny","NY","11371",""
"2023","FORD","EXPLORER","LIMITED","GRAY","EBONY","","3436.00","33233","32700.00","1FMSK8FH5PGB19139","NANUET","Nanuet","NY","10954",""
"2023","FORD","EXPLORER","LIMITED","SILVER","EBONY","","811.00","38653","27400.00","1FMSK7FH3PGB20221","RONALD REAGAN INT L","Washgtn Nat'L Ap","VA","20001",""
"2023","FORD","EXPLORER","LIMITED","SILVER","EBONY","","0.00","36466","27700.00","1FMSK7FH3PGB20011","BURLINGTON AP","Burlington","VT","05402",""
"2023","FORD","EXPLORER","XLT","BLACK","EBONY","","0.00","29385","30700.00","1FMSK8DH9PGB71263","PENSKE   MAURICE AUT","Claremont","NH","03743",""
"2023","FORD","EXPLORER","LIMITED","SILVER","EBONY","","0.00","22230","35700.00","1FMSK8FH9PGB19984","CROWNE PLAZA HLE","Philadelphia","PA","19131",""
"2023","FORD","EXPLORER","LIMITED","GRAY","EBONY","","0.00","26215","34600.00","1FMSK8FH2PGB19003","HANOVER HLE","Hanover","MA","02339",""
"2023","FORD","EXPLORER","LIMITED","GRAY","EBONY","","1153.00","29826","28500.00","1FMSK7FH4PGB20311","HYATT PLACE MEADOWS","Washington","PA","15301",""
"2023","FORD","EXPLORER","LIMITED","BLACK","EBONY","","0.00","32384","28200.00","1FMSK7FH4PGB20261","WATERTOWN  NY","Syracuse","NY","13212",""
"2023","FORD","EXPLORER","XLT","BLACK","","","1798.00","49081","24300.00","1FMSK7DH4PGA69623","DEARBORN EAST HLE","Dearborn","MI","48124",""
"2023","FORD","EXPLORER","XLT","WHITE","EBONY","","0.00","35918","25900.00","1FMSK7DH3PGB65162","PARK SLOPE BROOKLYN","Brooklyn","NY","11215",""
"2023","FORD","EXPLORER","LIMITED","BLACK","EBONY","","0.00","37130","31600.00","1FMSK8FH2PGB19468","CAMBRIDGE HLE","Cambridge","MA","02138",""
"2023","FORD","EXPLORER","XLT","BLACK","EBONY","","0.00","41195","25300.00","1FMSK7DH2PGB73060","FLUSHING NY  LA GUAR","La Guardia Ap Ny","NY","11371",""
"2023","FORD","EXPLORER","LIMITED","SILVER","EBONY","","0.00","33055","32700.00","1FMSK8FHXPGB19184","MILFORD HLE","Milford","MA","01757",""
"2023","FORD","EXPLORER","LIMITED","BLUE","EBONY","","516.00","28682","34000.00","1FMSK8FHXPGB20075","MERIDEN","Meriden","CT","06492",""
"2023","FORD","EXPLORER","XLT","GRAY","EBONY","","0.00","33183","26300.00","1FMSK7DH9PGB69393","RANDOLPH HLE","Randolph","MA","02368",""
"2023","FORD","EXPLORER","LIMITED","SILVER","EBONY","","0.00","37481","31500.00","1FMSK8FH0PGB19002","MOBILE REGIONAL AIRP","Mobile","AL","36608",""
"2023","FORD","EXPLORER","LIMITED","SILVER","EBONY","","0.00","29520","33700.00","1FMSK8FHXPGB18911","NORTHERN BLVD HLE","Great Neck","NY","11021",""
"2023","FORD","EXPLORER","LIMITED","BLACK","EBONY","","953.00","32211","33000.00","1FMSK8FHXPGB17662","WEST SPINGFIELD","West Springfield","MA","01089",""
"2023","FORD","EXPLORER","XLT","GRAY","EBONY","","0.00","38096","28200.00","1FMSK8DH8PGB69455","BALTIMORE MD  INTERN","Baltimore","MD","21076",""
"2023","FORD","EXPLORER","XLT","SILVER","EBONY","","0.00","40788","25300.00","1FMSK7DH6PGB71859","PROVIDENCE","Providence","RI","02904",""
"2023","FORD","EXPLORER","SIR EXPLORER2.3R","BLA","EBONY","","13187.00","42256","25100.00","1FMSK7DH3PGA59391","RONALD REAGAN INT L","Washgtn Nat'L Ap","VA","20001",""
"2023","FORD","EXPLORER","LIMITED","BLACK","EBONY","","0.00","36405","31800.00","1FMSK8FH0PGB18948","NEWARK  NJ NEWARK LI","Newark","NJ","07114",""
"2023","FORD","EXPLORER","XLT","SILVER","EBONY","","0.00","46441","24600.00","1FMSK7DH7PGB19222","RHP AP BWI    VENDOR","Charlottesville","VA","22911",""
"2023","FORD","EXPLORER","LIMITED","SILVER","EBONY","","0.00","37411","31500.00","1FMSK8FH4PGB19679","BOSTON MA  LOGAN AIR","Boston","MA","02128",""
"2023","FORD","EXPLORER","LIMITED","GRAY","EBONY","","0.00","37427","31500.00","1FMSK8FH5PGB18427","AUBURN  HLE","Auburn","MA","01501",""
"2023","FORD","EXPLORER","XLT","BLACK","EBONY","","0.00","43823","24900.00","1FMSK7DH1PGB19975","MARLBOROUGH  MA","Marlborough","MA","01752",""
"2023","FORD","EXPLORER","XLT","WHITE","EBONY","","0.00","20264","33200.00","1FMSK8DH9PGB66970","NANTUCKET MEMORIAL A","Nantucket","MA","02554",""
"2023","FORD","EXPLORER","LIMITED","BLACK","EBONY","","0.00","28999","33900.00","1FMSK8FHXPGB19878","NIAGARA FALLS NY HLE","Niagara Falls","NY","14304",""
"2023","FORD","EXPLORER","LIMITED","BLUE","","","5419.00","53658","27500.00","1FMSK8FHXPGA69144","CROWNE PLAZA HLE","Philadelphia","PA","19131",""
"2023","FORD","EXPLORER","LIMITED","WHITE","EBONY","","0.00","34750","32300.00","1FMSK8FH7PGB20129","NEW YORK CITY NY  KE","New York City","NY","11430",""
"2023","FORD","EXPLORER","LIMITED","WHITE","EBONY","","0.00","38652","31200.00","1FMSK8FH6PGB19232","LAWRENCEVILLE HLE","Lawrenceville","NJ","08648",""
"2023","FORD","EXPLORER","LIMITED","SILVER","EBONY","","0.00","33726","32600.00","1FMSK8FH6PGB18999","ARCADE HLE AGENT","Arcade","NY","14009",""
"2023","FORD","EXPLORER","LIMITED","SILVER","EBONY","","0.00","33378","32700.00","1FMSK8FH0PGB21476","LAKEWOOD","Lakewood","NJ","08701",""
"2023","FORD","EXPLORER","LIMITED","BLUE","EBONY","","1.00","27040","34400.00","1FMSK8FH6PGB18761","GROTON","Groton","CT","06340",""
"2023","FORD","EXPLORER","LIMITED","WHITE","EBONY","","0.00","34792","32300.00","1FMSK8FH4PGB18080","ZR LAGUARDIA AIPORT","Laguardia Ap","NY","11105",""
"2023","FORD","EXPLORER","XLT","GRAY","EBONY","","0.00","13244","35200.00","1FMSK8DH9PGB68928","NANTUCKET MEMORIAL A","Nantucket","MA","02554",""
"2023","FORD","EXPLORER","LIMITED","SILVER","EBONY","","0.00","35770","27800.00","1FMSK7FH2PGB20792","DETROIT METRO AP","Livonia","MI","48150",""
"2023","FORD","EXPLORER","LIMITED","GRAY","","","475.00","49213","28300.00","1FMSK8FH0PGA86163","POTTSTOWN  EAST HIGH","Pottstown","PA","19464",""
"2023","FORD","EXPLORER","XLT","GRAY","EBONY","","1580.00","42791","25100.00","1FMSK7DH1PGB19328","HLE ROYAL OAK","Royal Oak","MI","48073",""
"2023","FORD","EXPLORER","LIMITED","SILVER","EBONY","","4045.00","38247","31300.00","1FMSK8FH8PGB41801","DEARBORN EAST HLE","Dearborn","MI","48124",""
"2023","FORD","EXPLORER","XLT","SILVER","EBONY","","3949.00","37676","25700.00","1FMSK7DH8PGB69739","","Clinton Township","MI","48038",""
"2023","FORD","EXPLORER","XLT","BLUE","EBONY","","0.00","37633","25700.00","1FMSK7DH4PGB74145","FAIRFIELD","Fairfield","NJ","07004",""
"2023","FORD","EXPLORER","LIMITED","GRAY","EBONY","","0.00","38597","27400.00","1FMSK7FH2PGB19707","ESSINGTON AVE HLE","Philadelphia","PA","19153",""
"2023","FORD","EXPLORER","LIMITED","GRAY","EBONY","","0.00","26745","34500.00","1FMSK8FH8PGB20043","SYRACUSE","Syracuse","NY","13203",""
"2023","FORD","EXPLORER","LIMITED","SILVER","EBONY","","0.00","31534","35200.00","1FMSK8FH2PGB18241","RETAIL RICHMOND #183","Richmond","VA","23230",""
"2023","FORD","EXPLORER","LIMITED","BLACK","EBONY","","8771.00","36181","31900.00","1FMSK8FH7PGB18168","CHRIS  AUTO BODY","Lambertville","NJ","08530",""
"2023","FORD","EXPLORER","LIMITED","GRAY","EBONY","","0.00","28890","28700.00","1FMSK7FH5PGB21029","GATES  NY  CLSD 11 2","Rochester","NY","14624",""
"2023","FORD","EXPLORER","LIMITED","BLUE","EBONY","","0.00","29254","33800.00","1FMSK8FH8PGB19510","SO  BURLINGTON  HLE","South Burlington","VT","05403",""
"2023","FORD","EXPLORER","LIMITED","GRAY","EBONY","","0.00","33689","32600.00","1FMSK8FH1PGB19316","NEW YORK CITY NY  KE","New York City","NY","11430",""
"2023","FORD","EXPLORER","LIMITED","GRAY","EBONY","","0.00","29742","33700.00","1FMSK8FH3PGB19317","LYNCHBURG REGIONAL A","Lynchburg","VA","24502",""
