"Year","Make","Model","Model Series","Exterior Color","Interior Color","Grade","Vda","Mileage","Buy Now Price","VIN","Due Location Name","City","State","Zip","Early Access Est Available On"
"2022","DODGE","DURANGO","SXT","WHITE","","","6364.00","42321","24000.00","1C4RDHAG4NC225937","SPRINGHILL FAIRFAX H","Fairfax","VA","22030",""
"2022","DODGE","DURANGO","R/T","RED","BLACK","","5592.00","54272","30200.00","1C4SDHCT4NC218112","INDIANAPOLIS LYFT","Indianapolis","IN","46219",""
"2022","DODGE","DURANGO","GT PLUS","GRAY","BLA","","0.00","58056","29800.00","1C4RDJDG9NC220512","VALDOSTA DT","Jacksonville","FL","32218","06/01/2025"
"2022","DODGE","DURANGO","R/T","GRAY","","","6106.00","65302","28300.00","1C4SDHCT4NC218126","UBER DES PLAINES IL","Des Plaines","IL","60018",""
"2022","FORD","E350","BASE","WHITE","","","0.00","39376","31200.00","1FDWE3FK4NDC29606","HARRISBURG TRUCK VAN","Harrisburg","PA","17111",""
"2022","FORD","E350","BASE","WHITE","GRA","","2606.00","28493","32600.00","1FDWE3FK6NDC35214","PLESANT HILLS","Pleasant Hills","PA","15236",""
"2022","FORD","E350","BASE","WHITE","","","0.00","53862","29300.00","1FDWE3FK6NDC39442","HLE   MURFREESBORO","Antioch","TN","37013",""
"2022","FORD","E350","BASE","WHITE","GRA","","0.00","41519","30900.00","1FDWE3FK9NDC38592","DAYTONA BEACH HLE","Holly Hill","FL","32117",""
"2022","FORD","E350","BASE","WHITE","GRA","","0.00","41952","30900.00","1FDWE3FK1NDC39042","BATON ROUGE TRUCK AN","Baton Rouge","LA","70806",""
"2022","FORD","E350","BASE","WHITE","GRA","","885.00","31589","32200.00","1FDWE3FK4NDC34367","AAA MACON HLE","Jacksonville","FL","32218",""
"2022","FORD","E350","BASE","WHITE","GRA","","1799.00","80406","25800.00","1FDWE3FK5NDC34989","ALEXANDRIA HLE","Kenner","LA","70062",""
"2022","FORD","E350","BASE","WHITE","GRA","","0.00","71546","27000.00","1FDWE3FK4NDC38788","TALLAHASSEE WEST","Tallahassee","FL","32304",""
"2022","FORD","E350","BASE","WHITE","GRA","","0.00","52062","29500.00","1FDWE3FK2NDC39471","FLORIDA BLVD","Baton Rouge","LA","70806",""
"2022","FORD","E350","BASE","WHITE","GRA","","0.00","34446","31800.00","1FDWE3FK1NDC34357","SOUTH BELTLINE HLE","Mobile","AL","36606",""
"2022","FORD","EDGE","TITANIUM","GRAY","","","0.00","50940","21300.00","2FMPK4K93NBB05547","WASHINGTON DULLES IN","Washtn Dulles Ap","VA","20166",""
"2022","FORD","EDGE","SEL","WHITE","","","274.00","44514","21400.00","2FMPK4J96NBA92875","HLE   WEYMOUTH  MA","Weymouth","MA","02189",""
"2022","FORD","EDGE","TITANIUM","BLACK","BLA","","1211.00","62744","18400.00","2FMPK4K96NBA55257","BOSTON MA  LOGAN AIR","Boston","MA","02128","05/01/2025"
"2022","FORD","EXPLORER","LIMITED","BLACK","","","1148.00","36531","32700.00","1FMSK8FH1NGB20866","BOSTON MA  LOGAN AIR","Boston","MA","02128",""
"2022","FORD","EXPLORER","LIMITED","BLACK","","","1648.00","39726","32000.00","1FMSK8FH8NGB20430","ODONNELL CATONSVILLE","Catonsville","MD","21228",""
"2022","FORD","EXPLORER","LIMITED","WHITE","BLA","","670.00","64198","26000.00","1FMSK7FH8NGB06098","ATLANTA AP","Atlanta","GA","30337",""
"2022","FORD","EXPLORER","LIMITED","BLACK","","","6298.00","44062","31000.00","1FMSK8FH6NGA86097","DFW AIRPORT","Memphis","TN","38116",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","0.00","46536","27200.00","1FDBF6P84NKA55029","CLERMONT","Clermont","FL","34711",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","0.00","48595","26900.00","1FDBF6P83NKA75871","STERLING HEIGHTS","Sterling Heights","MI","48313",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","2245.00","35399","28700.00","1FDBF6P83NKA75966","DEARBORN EAST HLE","Dearborn","MI","48124",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","0.00","35722","29700.00","1FDBF6P83NKA75840","NOVI HLE","Novi","MI","48375",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","0.00","64608","24700.00","1FDBF6P83NKA75823","NOVI HLE","Novi","MI","48375",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","710.00","36098","28700.00","1FDBF6P83NKA65504","STUART DT","Stuart","FL","34994",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","0.00","47730","27000.00","1FDBF6P83NKA57547","DURHAM HLE","Durham","NC","27705",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","0.00","44188","27500.00","1FDBF6P83NKA55121","HLE   MURFREESBORO","Franklin","TN","37064",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","0.00","50517","26600.00","1FDBF6P82NKA75862","STERLING HEIGHTS","Sterling Heights","MI","48313",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","0.00","42589","27700.00","1FDBF6P82NKA65493","STUART DT","Stuart","FL","34994",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","0.00","32706","29100.00","1FDBF6P82NKA65378","STUART DT","Stuart","FL","34994",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","1316.00","34745","28800.00","1FDBF6P82NKA65316","COURTLAND ST HLE","Libertyville","IL","60048",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","0.00","34557","28900.00","1FDBF6P82NKA55031","STUART DT","Stuart","FL","34994",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","2128.00","44429","27500.00","1FDBF6P81NKA55327","DT BIRMINGHAM HLE","Birmingham","AL","35233",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","0.00","48241","26900.00","1FDBF6P80NKA76007","NOVI HLE","Novi","MI","48375",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","1729.00","57463","25700.00","1FDBF6P83NKA76017","STERLING HEIGHTS","Sterling Heights","MI","48313",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","0.00","30603","29400.00","1FDBF6P80NKA75990","ROCHESTER HILLS","Rochester Hills","MI","48307",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","0.00","55154","26000.00","1FDBF6P80NKA75973","SYLVANIA HLE","Lansing","MI","48906",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","4453.00","34639","28900.00","1FDBF6P80NKA75858","NOVI HLE","Novi","MI","48375",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","0.00","53399","26200.00","1FDBF6P80NKA75830","LANSING CAPITAL CITY","Lansing","MI","48906",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","0.00","67659","24300.00","1FDBF6P80NKA57473","STUART DT","Stuart","FL","34994",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","0.00","27152","29900.00","1FDBF6P89NKA57553","SEMORAN HLE","Winter Park","FL","32792",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","0.00","51373","26500.00","1FDBF6P88NKA75851","STERLING HEIGHTS","Sterling Heights","MI","48313",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","4649.00","25143","30200.00","1FDBF6P87NKA65361","HLE METAIRIE  LA SUB","Matairie","LA","70807",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","893.00","25454","30100.00","1FDBF6P87NKA57504","CLERMONT","Clermont","FL","34711",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","0.00","47926","27000.00","1FDBF6P87NKA57499","STUART DT","Stuart","FL","34994",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","0.00","36760","28600.00","1FDBF6P86NKA75976","GRAND RAPIDS","Grand Rapids","MI","49548",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","0.00","30294","27600.00","1FDBF6P86NKA75766","SEMORAN HLE","Winter Park","FL","32792",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","456.00","41879","27800.00","1FDBF6P86NKA75699","CORAL GABLES DNTN","Coral Gables","FL","33133",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","0.00","33752","29000.00","1FDBF6P86NKA68705","STUART DT","Stuart","FL","34994",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","0.00","47599","27000.00","1FDBF6P86NKA65304","HOOVER HLE","Hoover","AL","35216",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","0.00","12537","30000.00","1FDBF6P85NKA57498","WINTER PARK TRUCK AN","Winter Park","FL","32792",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","0.00","52073","26400.00","1FDBF6P81NKA75979","STERLING HEIGHTS","Sterling Heights","MI","48313",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","7022.00","100969","19700.00","1FDBF6P80NKA65573","FT WAYNE HLE","Lafayette","IN","47904",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","0.00","38504","28300.00","1FDBF6P80NKA65556","WINTER PARK HLE","Clermont","FL","34711",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","0.00","29973","32400.00","1FDBF6P84NKA55273","SEMORAN HLE","Winter Park","FL","32792",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","2148.00","49804","26700.00","1FDBF6P84NKA65477","STUART DT","Stuart","FL","34994",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","0.00","46200","27200.00","1FDBF6P84NKA65558","STUART DT","Stuart","FL","34994",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","1490.00","26436","30000.00","1FDBF6P82NKA65302","MORROW HLE","Morrow","GA","30260",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","0.00","63807","26200.00","1FDBF6P84NKA75832","STERLING HEIGHTS","Sterling Heights","MI","48313",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","689.00","30781","29400.00","1FDBF6P84NKA75829","DEARBORN EAST HLE","Dearborn","MI","48124",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","0.00","68496","24200.00","1FDBF6P81NKA65503","STUART DT","Stuart","FL","34994",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","0.00","65610","24600.00","1FDBF6P8XNKA75849","STERLING HEIGHTS","Sterling Heights","MI","48313",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","0.00","63090","24900.00","1FDBF6P8XNKA75835","STERLING HEIGHTS","Sterling Heights","MI","48313",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","0.00","37920","28400.00","1FDBF6P8XNKA68691","STUART DT","Stuart","FL","34994",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","0.00","35467","28700.00","1FDBF6P8XNKA57559","CLERMONT","Clermont","FL","34711",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","1732.00","26667","30000.00","1FDBF6P8XNKA57545","PORT ST LUCIE WEST H","Port St Lucie","FL","34986",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","0.00","61790","25100.00","1FDBF6P8XNKA57500","STUART DT","Stuart","FL","34994",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","0.00","58057","25600.00","1FDBF6P8XNKA55147","DT BIRMINGHAM HLE","Birmingham","AL","35233",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","0.00","32233","29200.00","1FDBF6P8XNKA55102","PORT ST LUCIE WEST H","Port St Lucie","FL","34986",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","0.00","43166","27700.00","1FDBF6P89NKA76006","STERLING HEIGHTS","Sterling Heights","MI","48313",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","0.00","35925","28700.00","1FDBF6P89NKA75860","LANSING CAPITAL CITY","Lansing","MI","48906",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","0.00","42007","27800.00","1FDBF6P89NKA75826","STERLING HEIGHTS","Farmington Hills","MI","48336",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","3951.00","37744","28400.00","1FDBF6P89NKA75776","STERLING HEIGHTS","Sterling Heights","MI","48313",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","0.00","48402","26900.00","1FDBF6P89NKA57469","STUART DT","Stuart","FL","34994",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","738.00","28758","29700.00","1FDBF6P89NKA55088","SUNSTATE FORD WEST C","Orlando","FL","32805",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","0.00","36250","28600.00","1FDBF6P87NKA77767","STUART DT","Stuart","FL","34994",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","0.00","42985","27700.00","1FDBF6P87NKA55090","DAVIE HLE","Davie","FL","33331",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","0.00","20716","30800.00","1FDBF6P86NKA65903","HLE METAIRIE  LA SUB","Metairie","LA","70006",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","0.00","51161","26500.00","1FDBF6P84NKA68637","MORROW HLE","Morrow","GA","30260",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","0.00","60981","25200.00","1FDBF6P82NKA75764","STERLING HEIGHTS","Sterling Heights","MI","48313",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","0.00","15707","31500.00","1FDBF6P82NKA68698","HILTON ORLANDO","Orlando","FL","32819",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","0.00","57459","25700.00","1FDBF6P82NKA68667","MT MORIAH HLE","Memphis","TN","38111",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","0.00","51497","26500.00","1FDBF6P82NKA55286","CLERMONT","Clermont","FL","34711",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","0.00","54871","26000.00","1FDBF6P84NKA68654","ANTIOCH TRUCK AND VA","Antioch","TN","37013",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","0.00","46491","27200.00","1FDBF6P82NKA55112","MORROW HLE","Morrow","GA","30260",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","0.00","112766","18100.00","1FDBF6P81NKA68658","RHP AP SHREVEPORT","Shreveport","LA","71109",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","6667.00","21162","30700.00","1FDBF6P84NKA76060","LANSING CAPITAL CITY","Lansing","MI","48906",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","482.00","31891","29200.00","1FDBF6P80NKA65881","MESQUITE HLE","Greenville","TX","75402",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","0.00","14782","31600.00","1FDBF6P84NKA75684","SEMORAN HLE","Winter Park","FL","32792",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","0.00","32148","29200.00","1FDBF6P86NKA55274","PORT ST LUCIE WEST H","Port St Lucie","FL","34986",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","0.00","50058","24800.00","1FDBF6P84NKA75703","STUART DT","Stuart","FL","34994",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","0.00","43923","27600.00","1FDBF6P84NKA65480","CLERMONT","Clermont","FL","34711",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","0.00","34885","28800.00","1FDBF6P84NKA57511","CLERMONT","Clermont","FL","34711",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","585.00","43057","27700.00","1FDBF6P82NKA75845","O FALLON HLE","O'Fallon","IL","62269",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","0.00","36374","28600.00","1FDBF6P81NKA65579","ROCHESTER HILLS","Rochester Hills","MI","48307",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","0.00","27477","29900.00","1FDBF6P81NKA55103","DISNEY WORLD","Kissimmee","FL","34747",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","0.00","10417","32100.00","1FDBF6P89NKA75728","SMITHTOWN EAST","Smithtown","NY","11787",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","0.00","46429","27200.00","1FDBF6P86NKA65562","CLERMONT","Clermont","FL","34711",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","0.00","38584","26400.00","1FDBF6P85NKA75693","STUART DT","Port St Lucie","FL","34986",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","549.00","49454","26800.00","1FDBF6P84NKA76012","STERLING HEIGHTS","Sterling Heights","MI","48313",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","0.00","60255","25300.00","1FDBF6P85NKA55119","DT BIRMINGHAM HLE","Birmingham","AL","35233",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","0.00","40479","26100.00","1FDBF6P80NKA77674","LANSING CAPITAL CITY","Lansing","MI","48906",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","485.00","13237","31800.00","1FDBF6P80NKA66089","ITALY AB HLE","Bronx","NY","10461",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","0.00","39940","28100.00","1FDBF6P8XNKA57481","STUART DT","Stuart","FL","34994",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","0.00","14249","31600.00","1FDBF6P88NKA76059","SMITHTOWN EAST","Smithtown","NY","11787",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","0.00","36065","28700.00","1FDBF6P85NKA66007","COLUMBIA MO HLE","Columbia","MO","65202",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","0.00","43835","25700.00","1FDBF6P82NKA75778","DT BIRMINGHAM HLE","Birmingham","AL","35233",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","0.00","20992","30800.00","1FDBF6P89NKA68696","SEMORAN HLE","Winter Park","FL","32792",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","1402.00","36840","28500.00","1FDBF6P86NKA55114","DT BIRMINGHAM HLE","Birmingham","AL","35233",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","0.00","31413","29300.00","1FDBF6P85NKA55105","CLERMONT","Clermont","FL","34711",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","0.00","22151","30600.00","1FDBF6P88NKA57558","CLERMONT","Orlando","FL","32812",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","0.00","48607","26900.00","1FDBF6P87NKA76005","LANSING CAPITAL CITY","Lansing","MI","48906",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","0.00","28092","29800.00","1FDBF6P87NKA68647","ANTIOCH TRUCK AND VA","Nashville","TN","37209",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","0.00","40008","28100.00","1FDBF6P84NKA57556","STUART DT","Stuart","FL","34994",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","1091.00","44333","27500.00","1FDBF6P82NKA55059","ANTIOCH TRUCK AND VA","Antioch","TN","37013",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","1847.00","34007","28900.00","1FDBF6P81NKA65338","BATON ROUGE HLE","Baton Rouge","LA","70816",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","0.00","32538","29100.00","1FDBF6P80NKA55318","BATON ROUGE HLE","Baton Rouge","LA","70806",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","0.00","13403","31800.00","1FDBF6P8XNKA77732","RICHFIELD","Minneapolis","MN","55111",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","0.00","49659","26700.00","1FDBF6P83NKA76003","STERLING HEIGHTS","Sterling Heights","MI","48313",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","2178.00","22968","30500.00","1FDBF6P83NKA65325","MEMPHIS BOX TRUCKS","Memphis","TN","38116",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","1199.00","32173","29200.00","1FDBF6P83NKA65308","LAWRENCEVILLE HLE","Lawrenceville","GA","30043",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","84.00","25925","30100.00","1FDBF6P82NKA75991","SYLVANIA HLE","Detroit","MI","48242",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","2252.00","27011","29900.00","1FDBF6P82NKA65364","HLE METAIRIE  LA SUB","Baton Rouge","LA","70806",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","170.00","47227","27100.00","1FDBF6P82NKA65350","DT BIRMINGHAM HLE","Birmingham","AL","35233",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","0.00","84498","22000.00","1FDBF6P82NKA55126","ANTIOCH  HLE","Franklin","TN","37064",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","0.00","39683","28100.00","1FDBF6P81NKA68627","DT BIRMINGHAM HLE","Birmingham","AL","35233",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","0.00","36337","28600.00","1FDBF6P81NKA65310","DT BIRMINGHAM HLE","Birmingham","AL","35233",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","0.00","24184","30300.00","1FDBF6P81NKA55070","BIRMINGHAM TRUCK   V","Birmingham","AL","35212",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","0.00","47325","27100.00","1FDBF6P81NKA55067","BATON ROUGE HLE","Baton Rouge","LA","70806",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","0.00","19395","31000.00","1FDBF6P80NKA81935","BENTONVILLE HLE","Oklahoma City","OK","73119",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","0.00","44588","27500.00","1FDBF6P80NKA75987","ROCHESTER HILLS","Rochester Hills","MI","48307",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","0.00","45563","27300.00","1FDBF6P80NKA68666","BATON ROUGE HLE","Baton Rouge","LA","70806",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","0.00","52305","26400.00","1FDBF6P84NKA68704","GASTONIA  NC HLE","Cornelius","NC","28031",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","4745.00","32969","29100.00","1FDBF6P84NKA65365","DT BIRMINGHAM HLE","Birmingham","AL","35233",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","0.00","41557","26000.00","1FDBF6P84NKA65298","DT BIRMINGHAM HLE","Birmingham","AL","35233",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","0.00","22573","30500.00","1FDBF6P84NKA55306","ANTIOCH  HLE","Antioch","TN","37013",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","0.00","45661","27300.00","1FDBF6P8XNKA76001","AKRON CANTON AP","North Canton","OH","44720",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","0.00","27142","29900.00","1FDBF6P8XNKA75978","RHP AP DETROIT","Detroit","MI","48242",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","0.00","44443","27500.00","1FDBF6P8XNKA68657","BATON ROUGE HLE","Baton Rouge","LA","70806",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","2469.00","47675","27000.00","1FDBF6P89NKA68634","MORROW HLE","Hapeville","GA","30354",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","0.00","53391","26200.00","1FDBF6P88NKA55339","BATON ROUGE HLE","Baton Rouge","LA","70806",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","6964.00","39577","28200.00","1FDBF6P88NKA55292","HLE METAIRIE  LA SUB","Harvey","LA","70058",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","0.00","24876","30200.00","1FDBF6P81NKA75870","LANSING CAPITAL CITY","Lansing","MI","48906",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","0.00","3054","33200.00","1FDBF6P87NKA66025","CHESPEAKE HLE","Chesapeake","VA","23320",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","0.00","17466","31200.00","1FDBF6P87NKA66008","HAMPTON INN","Woodbridge","NJ","07095",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","0.00","12095","31900.00","1FDBF6P86NKA77680","LAFAYETTE AP","Baton Rouge","LA","70806",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","600.00","36097","28700.00","1FDBF6P85NKA57467","STUART DT","Stuart","FL","34994",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","0.00","63830","24800.00","1FDBF6P85NKA75838","STERLING HEIGHTS","Sterling Heights","MI","48313",""
"2022","FORD","TRAN CUTAWAY","BASE","WHITE","","","0.00","41422","27900.00","1FDBF6P86NKA55145","HLE METAIRIE  LA SUB","Metairie","LA","70006",""
