Year,Make,Model,"Model Series","Exterior Color","Interior Color",Grade,Vda,Mileage,"Buy Now Price",VIN,"Due Location Name",City,State,Zip,Note,"Note Updated On","Early Access Est Available On"
2020,NISSAN,ALTIMA,"2.5 S",GRA,BLA,,2551.00,112223,0.00,1N4BL4BVXLC172786,"UBER  YONKERS",Yonkers,NY,10710,,,02/01/2025
2020,NISSAN,ALTIMA,"2.5 SR",GRAY,BLA,,1470.00,115973,0.00,1N4BL4CW2LC265891,"UBER NORTH HILLS",Pittsburgh,PA,15237,,,04/01/2025
2020,NISSAN,ALTIMA,"2.5 PLATINUM",WHI,GRA,,314.00,64278,0.00,1N4BL4FVXLN304363,"BLOOMINGTON 1ST ST H",Bloomington,IN,47401,,,03/01/2024
2020,NISSAN,ALTIMA,"2.5 SR",GRA,GRA,,0.00,60309,0.00,1N4BL4CV5LC178767,"BALTIMORE MD  INTERN",Baltimore,MD,21076,,,09/01/2023
2020,NISSAN,ALTIMA,"2.5 SV",BLA,,,0.00,62816,0.00,1N4BL4DW6LC180034,"UBER PARAMUS",Paramus,NJ,07652,,,03/01/2025
2020,NISSAN,ALTIMA,"2.5 S",WHI,GRA,,1105.00,61239,0.00,1N4BL4BV2LC101954,"ALLENTOWN HLE AT HER",Frederick,MD,21704,,,08/01/2024
2020,NISSAN,ALTIMA,"2.5 SV",RED,GRA,,560.00,63113,0.00,1N4BL4DW1LC286083,"UBER N MILWAUKEE",Milwaukee,WI,53223,,,03/01/2024
2020,NISSAN,ALTIMA,"2.5 SL",BLA,BLA,,1.00,60466,0.00,1N4BL4EV9LC240779,"NEWARK  NJ NEWARK LI",Newark,NJ,07114,,,09/01/2023
2020,NISSAN,ALTIMA,"2.5 S",GRA,BLA,,275.00,53361,0.00,1N4BL4BV5LC264341,"HLE   WORCESTER",Worcester,MA,01603,,,02/01/2024
2020,NISSAN,ALTIMA,"2.5 S",SIL,BLA,,0.00,117292,0.00,1N4BL4BV6LC240386,"SCHENECTADY UBER",Schenectady,NY,12304,,,10/01/2023
2020,NISSAN,ALTIMA,"2.5 PLATINUM",WHI,GRA,,0.00,59341,0.00,1N4BL4FV2LC184232,"ZT BOSTON LOGAN AP","Boston Logan Ap",MA,02128,,,10/01/2023
2020,NISSAN,ALTIMA,"2.0 PLATINUM",GRA,GRA,,0.00,59440,0.00,1N4AL4FV8LC160979,"LYFT ALEXANDRIA",Alexandria,VA,22150,,,09/01/2024
2020,NISSAN,ALTIMA,"2.5 S",WHI,GRA,,0.00,111449,0.00,1N4BL4BV7LC159722,"SCHENECTADY UBER",Schenectady,NY,12304,,,04/01/2025
2020,NISSAN,ALTIMA,"2.5 S",GRA,GRA,,3125.00,56234,0.00,1N4BL4BW8LN317563,"ZR MILWAUKEE AP","Milwaukee Ap",WI,53207,,,12/01/2023
2020,NISSAN,ALTIMA,"2.5 SR",BLA,BLA,,555.00,61102,0.00,1N4BL4CV2LC132670,"ZR DETROIT AP","Detroit Metro Ap",MI,48242,,,04/01/2024
2020,NISSAN,ALTIMA,"2.5 S",WHI,BLA,,2028.00,61728,0.00,1N4BL4BV8LC274829,"UBER PHILADELPHIA ES",Philadelphia,PA,19153,,,07/01/2024
2020,NISSAN,ALTIMA,"2.5 S",WIN,BLA,,272.00,60857,0.00,1N4BL4BV0LC170271,"HIGHLAND HLE",Highland,IN,46322,,,09/01/2024
2020,NISSAN,ALTIMA,"2.5 SV",GRA,"LIGHT GRAY",,1896.00,59916,0.00,1N4BL4DW4LC186351,SYRACUSE,Syracuse,NY,13203,,,05/01/2025
2020,NISSAN,ALTIMA,"2.5 S",BLA,GRA,,1944.00,64456,0.00,1N4BL4BW4LN323246,"LYFT COLONIAL","Colonial Heights",VA,23832,,,11/01/2024
2020,NISSAN,ALTIMA,"2.0 PLATINUM",WHI,GRA,,0.00,65727,0.00,1N4AL4FV7LC187736,"DEDHAM PEP BOYS",Deham,MA,02026,,,05/01/2024
2020,NISSAN,ALTIMA,"2.5 PLATINUM",GRA,GRA,,0.00,63588,0.00,1N4BL4FV3LC149215,"LYFT BOSTON",Boston,MA,02128,,,06/01/2024
2020,NISSAN,ALTIMA,"2.5 S",BLA,BLA,,0.00,61322,0.00,1N4BL4BVXLC277313,"LYFT COLONIAL","Colonial Heights",VA,23832,,,04/01/2024
2020,NISSAN,ALTIMA,"2.5 SR",BLA,BLA,,3617.00,118444,0.00,1N4BL4CW2LC236049,"RHP PORT NEWARK FOUNDRY LOT",Newark,NJ,07105,,,02/01/2025
2020,NISSAN,ALTIMA,"2.5 S",WHI,BLA,,418992.00,61458,0.00,1N4BL4BV1LC285316,"UBER N MILWAUKEE",Milwaukee,WI,53223,,,04/01/2024
2020,NISSAN,ALTIMA,"2.5 S",GRA,BLA,,247.00,117733,0.00,1N4BL4BVXLC155213,"UBER UNION",Washington,DC,20002,,,02/01/2025
2020,NISSAN,ALTIMA,"2.0 SR",BLACK,,,0.00,116101,0.00,1N4AL4CV9LC140535,"LYFT BALTIMORE","Glen Burnie",MD,21061,,,04/01/2025
2020,NISSAN,ALTIMA,"2.5 SR",BLA,BLA,,0.00,53332,0.00,1N4BL4CV9LC231132,"BRADLEY INTL AIRPORT","Hartford - Bradley Ap",CT,06096,,,02/01/2024
2020,NISSAN,ALTIMA,"2.5 SR",GRA,BLA,,1160.00,56230,0.00,1N4BL4CV3LN312289,"NEW ORLEANS AP","New Orleans Ap",LA,70062,,,01/01/2024
2020,NISSAN,ALTIMA,"2.5 SL",BLA,,,0.00,61136,0.00,1N4BL4EW6LC188259,"DEDHAM PEP BOYS",Dedham,MA,02026,,,12/01/2024
2020,NISSAN,ALTIMA,"2.5 S",WHITE,,,4978.00,115672,0.00,1N4BL4BV4LC140934,"LYFT NEW ORLEANS HAR",Harvey,LA,70058,,,04/01/2025
2020,NISSAN,ALTIMA,"2.5 SL",GRA,BLA,,0.00,61812,0.00,1N4BL4EWXLC119834,"INDIANAPOLIS AP","Indianapolis Ap",IN,46241,,,09/01/2023
2020,NISSAN,ALTIMA,"2.5 SL",BLU,WHI,,4844.00,59809,0.00,1N4BL4EV9LN309510,"ZR LEHIGH VALLEY ABE",Harrisburg,PA,17057,,,06/01/2023
2020,NISSAN,ALTIMA,"2.5 SR",BLACK,BLA,,1070.00,119806,0.00,1N4BL4CV2LC172943,"LYFT NEW ORLEANS HAR",Harvey,LA,70058,,,03/01/2025
2020,NISSAN,ALTIMA,"2.5 S",BLA,BLA,,289.00,61413,0.00,1N4BL4BV9LC203820,"UBER NORFOLK",Norfolk,VA,23518,,,04/01/2024
2020,NISSAN,ALTIMA,"2.0 PLATINUM",WHI,,,0.00,114149,0.00,1N4AL4FVXLN304388,"LYFT BOSTON",Boston,MA,02128,,,04/01/2025
2020,NISSAN,ALTIMA,"2.5 S",BLU,BLA,,0.00,64813,0.00,1N4BL4BV5LC227774,"ZR ATLANTA HARTSFIEL","Atlanta Ap",GA,30337,,,04/01/2024
2020,NISSAN,ALTIMA,"2.5 S",GRA,,,10587.00,112293,0.00,1N4BL4BV9LC238597,"MARIETTA PEP BOYS",Marietta,GA,30062,,,04/01/2025
2020,NISSAN,ALTIMA,"2.5 S",BLA,BLA,,271.00,113630,0.00,1N4BL4BV3LC219740,"MARIETTA PEP BOYS",Marietta,GA,30062,,,08/01/2023
2020,NISSAN,ALTIMA,"2.5 SR",WHI,BLA,,0.00,59544,0.00,1N4BL4CV8LC167388,"ZR DETROIT AP","Cleveland Ap",OH,44135,,,09/01/2024
2020,NISSAN,ALTIMA,"2.5 S",WHI,GRA,,0.00,59870,0.00,1N4BL4BW9LC149685,"ZR DETROIT AP","Detroit Metro Ap",MI,48242,,,07/01/2024
2020,NISSAN,ALTIMA,"2.5 SL",GRA,WHI,,2244.00,55134,0.00,1N4BL4EV3LC174424,"PITTSBURG PA  GREATE",Pittsburgh,PA,15231,,,12/01/2023
2020,NISSAN,ALTIMA,"2.5 SR",BLA,WHI,,0.00,57745,0.00,1N4BL4CV6LC191687,"NEW YORK CITY NY  KE","New York City",NY,11430,,,11/01/2023
2020,NISSAN,ALTIMA,"2.5 S",WHI,BLA,,0.00,109781,0.00,1N4BL4BV4LC232948,"LYFT  UNION STATION",Washington,DC,20002,,,11/01/2023
2020,NISSAN,ALTIMA,"2.5 S",BLU,BLA,,1804.00,111303,0.00,1N4BL4BV4LC215485,"METAIRIE PEP BOYS",Metairie,LA,70003,,,03/01/2024
2020,NISSAN,ALTIMA,"2.5 S",BLACK,BLA,,3160.00,118815,0.00,1N4BL4BW5LC169013,"LYFT BALTIMORE","Glen Burnie",MD,21061,,,03/01/2025
2020,NISSAN,ALTIMA,"2.0 PLATINUM",WHI,GRA,,5408.00,65285,0.00,1N4AL4FV4LC157562,"LYFT  MANCHESTER",Manchester,CT,06040,,,02/01/2024
2020,NISSAN,ALTIMA,"2.5 SR",ORA,,,0.00,60441,0.00,1N4BL4CV4LC146845,"MEDFORD HLE",Medford,MA,02155,,,08/01/2024
2020,NISSAN,ALTIMA,"2.5 SR",GRA,BLA,,0.00,65372,0.00,1N4BL4CV5LC145333,"ZT BALTIMORE AP","Baltimore Ap",MD,21076,,,06/01/2024
2020,NISSAN,ALTIMA,"2.5 SR",ORA,BLA,,3350.00,62825,0.00,1N4BL4CV6LC266632,"BRADLEY INTL AIRPORT","Hartford - Bradley Ap",CT,06096,,,07/01/2024
2020,NISSAN,ALTIMA,"2.5 PLATINUM",WHI,GRA,,0.00,62428,0.00,1N4BL4FV1LN300685,"NEWARK AP","Newark Ap",NJ,07114,,,06/01/2024
2020,NISSAN,ALTIMA,"2.5 SR",GRA,BLA,,0.00,55360,0.00,1N4BL4CV5LC168465,"ZR PITTSBURGH AP","Washgtn Nat'L Ap",DC,22202,,,12/01/2023
2020,NISSAN,ALTIMA,"2.5 SV",RED,BLA,,1198.00,62954,0.00,1N4BL4DW5LC213007,"HLE HARVEY  LA",Harvey,LA,70058,,,04/01/2024
2020,NISSAN,ALTIMA,"2.5 SR",BLACK,,,1107.00,110373,0.00,1N4BL4CV7LC245482,"LYFT COLONIAL","Colonial Heights",VA,23832,,,05/01/2025
2020,NISSAN,ALTIMA,"2.5 SV",RED,BLA,,1689.00,57969,0.00,1N4BL4DVXLC253543,"ZR DULLES AP",Sterling,DC,20166,,,12/01/2023
2020,NISSAN,ALTIMA,"2.5 S",GRA,GRA,,265.00,55185,0.00,1N4BL4BW2LC245030,"UBER HARTFORD",Hartford,CT,06103,,,11/01/2023
2020,NISSAN,ALTIMA,"2.5 S",GRA,,,4813.00,116062,0.00,1N4BL4BV9LC222190,"UBER NASHVILLE",Nashville,TN,37211,,,08/01/2023
2020,NISSAN,ALTIMA,"2.5 S",WHITE,GRA,,0.00,118804,0.00,1N4BL4BV7LC215254,"LYFT NEW ORLEANS HAR",Harvey,LA,70058,,,03/01/2025
2020,NISSAN,ALTIMA,"2.5 S",GRA,BLA,,0.00,59257,0.00,1N4BL4BV7LC256094,"NEW ORLEANS AP","New Orleans Ap",LA,70062,,,10/01/2023
2020,NISSAN,ARMADA,SV,BLU,BLA,,599.00,60645,0.00,JN8AY2NC2LX518039,"GAINESVILLE AP",Orlando,FL,32801,,,04/01/2024
2020,NISSAN,KICKS,SV,BLA,GRA,,0.00,65447,0.00,3N1CP5CV3LL542927,"LYFT COLONIAL","Colonial Heights",VA,23832,,,02/01/2024
2020,NISSAN,KICKS,S,WHI,GRA,,1503.00,64017,0.00,3N1CP5BV5LL512927,"UBER NORTH HILLS",Pittsburgh,PA,15237,,,07/01/2024
2020,NISSAN,KICKS,SR,WHI,BLA,,8984.00,59548,0.00,3N1CP5DV3LL516150,"UBER ST PAUL","St Paul",MN,55115,,,05/01/2024
2020,NISSAN,KICKS,SV,GRA,BLA,,520.00,59980,0.00,3N1CP5CV2LL509773,"ZT TAMPA INTL AP","Tampa Ap",FL,33607,,,01/01/2025
2020,NISSAN,KICKS,S,GRAY,GRA,,0.00,117953,0.00,3N1CP5BVXLL543526,"LYFT BALTIMORE","Glen Burnie",MD,21061,,,03/01/2025
2020,NISSAN,KICKS,S,GRA,BLA,,0.00,115247,0.00,3N1CP5BV1LL544189,"JACKSONVILLE  FL","Orange Park",FL,32073,,,12/01/2024
2020,NISSAN,KICKS,SV,GRA,WHI,,0.00,59741,0.00,3N1CP5CV7LL540274,"ZT ATLANTA INTL AP","Atlanta Ap",GA,30337,,,10/01/2023
2020,NISSAN,KICKS,SR,WHI,GRA,,0.00,62732,0.00,3N1CP5DVXLL562123,"ZT ATLANTA INTL AP","Atlanta Ap",GA,30337,,,06/01/2024
2020,NISSAN,KICKS,SR,WHI,WHI,,0.00,108508,0.00,3N1CP5DV6LL533704,"UBER FORT LAUDERDALE","Fort Lauderdale",FL,33315,,,05/01/2025
2020,NISSAN,KICKS,SV,GRA,BLA,,0.00,62153,0.00,3N1CP5CV6LL520100,"UBER N MILWAUKEE",Milwaukee,WI,53223,,,04/01/2024
2020,NISSAN,KICKS,S,GRA,BLA,,0.00,59758,0.00,3N1CP5BV4LL524700,"UBER PHILADELPHIA ES",Philadelphia,PA,19153,,,07/01/2024
2020,NISSAN,KICKS,SV,BLA,GRA,,1761.00,59182,0.00,3N1CP5CV3LL550879,"UBER HARTFORD",Hartford,CT,06103,,,07/01/2024
2020,NISSAN,KICKS,S,BLA,BLA,,0.00,65442,0.00,3N1CP5BV9LL549253,"ZT ATLANTA INTL AP","Atlanta Ap",GA,30337,,,05/01/2024
2020,NISSAN,KICKS,SR,GRA,,,4794.00,64267,0.00,3N1CP5DV5LL528672,"LYFT CHICAGO  BURBAN",Chicago,IL,60632,,,07/01/2024
2020,NISSAN,KICKS,SV,GRA,,,1360.00,66067,0.00,3N1CP5CV7LL554238,"LYFT RALEIGH",Raleigh,NC,27603,,,04/01/2024
2020,NISSAN,KICKS,SV,GRA,BLA,,3669.00,63634,0.00,3N1CP5CV0LL550466,"LYFT RALEIGH",Raleigh,NC,27603,,,11/01/2024
2020,NISSAN,KICKS,SR,RED,WHI,,0.00,63149,0.00,3N1CP5DV0LL579402,"LYFT RALEIGH",Raleigh,NC,27603,,,11/01/2024
2020,NISSAN,KICKS,SV,WHI,WHI,,0.00,53128,0.00,3N1CP5CV1LL577238,"NEW YORK CITY NY  KE","New York City",NY,11430,,,02/01/2024
2020,NISSAN,KICKS,SR,BLA,WHI,,377.00,63892,0.00,3N1CP5DV3LL526645,"LYFT BOSTON",Boston,MA,02128,,,06/01/2024
2020,NISSAN,KICKS,S,GRA,BLA,,0.00,118092,0.00,3N1CP5BV6LL532250,"LYFT RALEIGH",Raleigh,NC,27603,,,02/01/2025
2020,NISSAN,KICKS,SR,WHI,BLA,,3787.00,63813,0.00,3N1CP5DV2LL531416,"NORTH BRUNSWICK","North Brunswick",NJ,08902,,,05/01/2024
2020,NISSAN,KICKS,SR,WHI,GRA,,4921.00,110219,0.00,3N1CP5DV9LL507730,"UBER ST PAUL","St Paul",MN,55115,,,04/01/2024
2020,NISSAN,KICKS,SV,GRA,,,0.00,56169,0.00,3N1CP5CV1LL540304,"LYFT  NEW HAVEN","New Haven",CT,06510,,,01/01/2024
2020,NISSAN,KICKS,SV,BLA,GRA,,0.00,116312,0.00,3N1CP5CV9LL544147,"LYFT ST  PAUL","St Paul",MN,55116,,,12/01/2024
2020,NISSAN,KICKS,S,WHI,BLA,,200.00,60881,0.00,3N1CP5BV8LL545372,"METAIRIE PEP BOYS",Metairie,LA,70003,,,09/01/2023
2020,NISSAN,KICKS,SV,WHI,BLA,,0.00,61738,0.00,3N1CP5CV9LL529647,"LYFT BOSTON",Boston,MA,02128,,,09/01/2023
2020,NISSAN,KICKS,SR,GRA,,,0.00,54931,0.00,3N1CP5DV9LL516721,"NORFOLK N  MILITARY",Norfolk,VA,23518,,,07/01/2023
2020,NISSAN,KICKS,SV,BLA,WHI,,2034.00,110081,0.00,3N1CP5CV1LL503155,"UBER MEMPHIS",Memphis,TN,38111,,,05/01/2025
2020,NISSAN,KICKS,SR,GRA,GRA,,0.00,65863,0.00,3N1CP5DV7LL536501,"BOLINGBROOK HLE",Bolingbrook,IL,60440,,,02/01/2024
2020,NISSAN,KICKS,SR,GRA,GRA,,0.00,64677,0.00,3N1CP5DV9LL515665,"UBER PARKVILLE",Parkville,MD,21234,,,02/01/2024
2020,NISSAN,KICKS,SR,GRA,,,0.00,110491,0.00,3N1CP5DV2LL514714,"HODGKINS PEP BOYS",Hodgkins,IL,60525,,,04/01/2025
2020,NISSAN,KICKS,SR,RED,BLA,,0.00,62655,0.00,3N1CP5DV2LL538155,"ZT ATLANTA INTL AP","Atlanta Ap",GA,30337,,,06/01/2024
2020,NISSAN,KICKS,SR,BLA,WHI,,3677.00,111156,0.00,3N1CP5DV0LL536579,"UBER CHARLOTTE PEP B",Matthews,NC,28105,,,05/01/2025
2020,NISSAN,KICKS,SV,GRA,WHI,,1100.00,57974,0.00,3N1CP5CV5LL536319,"RALEIGH BURHAM INTER",Raleigh,NC,27623,,,11/01/2023
2020,NISSAN,KICKS,SR,GRA,,,0.00,61273,0.00,3N1CP5DV8LL531730,"UBER ALEXANDRIA",Alexandria,VA,22305,,,09/01/2023
2020,NISSAN,KICKS,SV,GRA,BLA,,252.00,63805,0.00,3N1CP5CV5LL505958,"TAMPA AP",Tampa,FL,33607,,,01/01/2025
2020,NISSAN,KICKS,SV,GRA,WHI,,0.00,63374,0.00,3N1CP5CV7LL548438,"HARTFORD BRADLEY INT","Hartford Ap",CT,06096,,,06/01/2024
2020,NISSAN,KICKS,SV,SILVER,,,740.00,118788,0.00,3N1CP5CV9LL538235,"UBER READING",Reading,PA,19605,,,03/01/2025
2020,NISSAN,KICKS,SV,BLA,,,0.00,116126,0.00,3N1CP5CVXLL516146,"INDIANAPOLIS LYFT",Indianapolis,IN,46219,,,03/01/2025
2020,NISSAN,KICKS,SV,BLA,BLA,,0.00,109856,0.00,3N1CP5CV6LL569149,"UBER MEMPHIS",Memphis,TN,38111,,,05/01/2025
2020,NISSAN,KICKS,SV,BLU,GRA,,0.00,61736,0.00,3N1CP5CV8LL495412,"NEW YORK CITY NY  KE","New York City",NY,11430,,,09/01/2023
2020,NISSAN,KICKS,SR,RED,WHI,,0.00,61319,0.00,3N1CP5DV4LL528159,"ZT OHARE AP","Chicago Ohare Ap",IL,60666,,,04/01/2024
2020,NISSAN,KICKS,SV,GRA,BLA,,0.00,60938,0.00,3N1CP5CV3LL525898,"RALEIGH BURHAM INTER",Raleigh,NC,27623,,,08/01/2024
2020,NISSAN,KICKS,S,WHI,BLA,,377.00,61567,0.00,3N1CP5BV0LL539050,"MARIETTA PEP BOYS",Marietta,GA,30062,,,12/01/2024
2020,NISSAN,KICKS,SV,GRA,GRA,,0.00,63769,0.00,3N1CP5CV7LL535379,"WESTCHESTER COUNTY A","White Plains Ap",NY,10604,,,03/01/2024
2020,NISSAN,KICKS,S,GRA,GRA,,0.00,60444,0.00,3N1CP5BVXLL513443,"ZR CHARLOTTE DOUGLAS","Charlotte Ap",NC,28208,,,08/01/2023
2020,NISSAN,KICKS,SR,GRA,GRA,,2575.00,63131,0.00,3N1CP5DV8LL477362,"UBER LYNN",Lynn,MA,01901,,,03/01/2024
2020,NISSAN,KICKS,SR,WHI,,,0.00,59123,0.00,3N1CP5DVXLL482580,"LYFT NEW ORLEANS HAR",Harvey,LA,70058,,,09/01/2024
2020,NISSAN,KICKS,S,BLA,BLA,,0.00,64486,0.00,3N1CP5BV6LL499525,"UBER   QUINCY",,,02072,,,02/01/2024
2020,NISSAN,KICKS,SR,RED,,,0.00,61505,0.00,3N1CP5DV2LL563931,"ZT NEW ORLEANS AP","New Orleans Ap",LA,70062,,,04/01/2025
2020,NISSAN,KICKS,SR,GRA,GRA,,0.00,55820,0.00,3N1CP5DV7LL578845,"ZT TAMPA INTL AP","Tampa Ap",FL,33607,,,12/01/2023
2020,NISSAN,KICKS,SV,WHI,GRA,,0.00,64456,0.00,3N1CP5CVXLL578078,"UBER   QUINCY",,,13212,,,03/01/2024
2020,NISSAN,KICKS,SR,BLU,GRA,,0.00,59383,0.00,3N1CP5DV6LL506065,"FREDERICKSBURG HLE",Fredericksburg,VA,22408,,,08/01/2024
2020,NISSAN,KICKS,SR,BLA,BLA,,0.00,63588,0.00,3N1CP5DV5LL577631,"PHILADELPHIA INT L A","Philadelphia Ap",PA,19153,,,05/01/2024
2020,NISSAN,KICKS,SV,SIL,BLA,,0.00,113016,0.00,3N1CP5CV1LL502135,"ZR ATLANTA HARTSFIEL","Atlanta Ap",GA,30337,,,11/01/2023
2020,NISSAN,KICKS,SV,BLA,WHI,,0.00,62695,0.00,3N1CP5CV2LL522538,"ZT ATLANTA INTL AP","Atlanta Ap",GA,30337,,,12/01/2023
2020,NISSAN,KICKS,SR,BLA,BLA,,1087.00,117359,0.00,3N1CP5DV4LL481201,"WEST PALM AP","West Palm Beach",FL,33406,,,03/01/2025
2020,NISSAN,KICKS,SV,GRA,GRA,,0.00,58298,0.00,3N1CP5CV6LL515625,"WASH DC NAT L APO","Washingtn Nat'L Ap",DC,22202,,,11/01/2023
2020,NISSAN,KICKS,SV,GRA,WHI,,0.00,61995,0.00,3N1CP5CV4LL511850,"PHILADELPHIA INT L A","Philadelphia Ap",PA,19153,,,06/01/2024
2020,NISSAN,KICKS,SR,RED,,,0.00,110012,0.00,3N1CP5DV6LL523139,"LYFT ALEXANDRIA",Alexandria,VA,22305,,,02/01/2025
2020,NISSAN,KICKS,SV,GRA,GRA,,0.00,59594,0.00,3N1CP5CV1LL514527,"ZT NEW ORLEANS AP","New Orleans Ap",LA,70062,,,07/01/2024
2020,NISSAN,KICKS,SR,WHI,WHI,,0.00,64895,0.00,3N1CP5DV1LL562348,"UBER N MILWAUKEE",Milwaukee,WI,53223,,,05/01/2024
2020,NISSAN,KICKS,SR,GRA,WHI,,0.00,56436,0.00,3N1CP5DV6LL500346,"UBER DANIA BEACH","Dania Beach",FL,33004,,,09/01/2023
2020,NISSAN,KICKS,SR,BLA,BLA,,0.00,56670,0.00,3N1CP5DV0LL537182,"ZT BALTIMORE AP","Baltimore Ap",MD,21076,,,11/01/2023
2020,NISSAN,KICKS,SR,WHI,,,0.00,108099,0.00,3N1CP5DV4LL538772,"WASH DC NAT L APO","Washingtn Nat'L Ap",DC,22202,,,04/01/2025
2020,NISSAN,KICKS,SV,SILVER,WHI,,461.00,114860,0.00,3N1CP5CV5LL538300,"UBER  EAST PROVIDENC","East Providence",RI,02914,,,04/01/2025
2020,NISSAN,KICKS,SV,GRA,GRY,,6416.00,112200,0.00,3N1CP5CV8LL541367,"RHP AP NEW ORLEANS",Kenner,LA,70062,,,02/01/2025
2020,NISSAN,KICKS,SV,BLA,BLA,,0.00,61581,0.00,3N1CP5CV7LL554708,"ZR WASHINGTON REAGAN","Washgtn Nat'L Ap",DC,22202,,,09/01/2023
2020,NISSAN,KICKS,SV,GRA,GRA,,0.00,57439,0.00,3N1CP5CV6LL544901,"HARRISBURG   PAXTON",Harrisburg,PA,17111,,,11/01/2023
2020,NISSAN,KICKS,SV,RED,GRA,,1680.00,119843,0.00,3N1CP5CV1LL524250,"LYFT  MANCHESTER",Manchester,CT,06040,,,10/01/2024
2020,NISSAN,KICKS,SV,GRAY,GRA,,2305.00,113861,0.00,3N1CP5CV9LL509074,"UBER FORT LAUDERDALE","Fort Lauderdale",FL,33316,,,04/01/2025
2020,NISSAN,KICKS,SV,BLA,,,0.00,114107,0.00,3N1CP5CV2LL543230,"INDIANAPOLIS LYFT",Indianapolis,IN,46219,,,04/01/2025
2020,NISSAN,KICKS,SV,GRAY,WHI,,0.00,109860,0.00,3N1CP5CV9LL548733,"MARIETTA PEP BOYS",Marietta,GA,30062,,,05/01/2025
2020,NISSAN,KICKS,SR,WHI,GRA,,0.00,56188,0.00,3N1CP5DV0LL528627,"ZR CLEVELAND OH","Cleveland Ap",OH,44135,,,12/01/2023
2020,NISSAN,KICKS,SR,GRA,GRA,,577.00,61100,0.00,3N1CP5DV6LL565908,"LAKE NORMAN  NC HLE",Cornelius,NC,28031,,,08/01/2024
2020,NISSAN,KICKS,SV,SIL,BLA,,880.00,115219,0.00,3N1CP5CV0LL497400,"UBER DES PLAINES IL","Des Plaines",IL,60018,,,02/01/2024
2020,NISSAN,KICKS,SV,GRA,WHI,,555.00,61620,0.00,3N1CP5CV4LL534514,"ZT SARASOTA AP","Sarasota Ap",FL,34243,,,11/01/2024
2020,NISSAN,KICKS,SV,GRAY,,4,0.00,135665,6300.00,3N1CP5CV6LL515589,"AUCTION Manheim Balt Wash - T",Elkridge,MD,21075,,,
2020,NISSAN,KICKS,SR,GRA,GRA,,0.00,61940,0.00,3N1CP5DV2LL515569,"DAVENPORT  IA",Davenport,IA,52806,,,04/01/2024
2020,NISSAN,KICKS,SV,BLA,GRA,,498.00,63823,0.00,3N1CP5CV4LL548851,"LYFT  KANSAS CITY",Independence,MO,64055,,,07/01/2024
2020,NISSAN,KICKS,SV,GRA,GRA,,0.00,63234,0.00,3N1CP5CVXLL576136,"ZT FT LAUDERDALE","Ft Lauderdale Ap",FL,33004,,,07/01/2024
2020,NISSAN,KICKS,SV,GRA,BLA,,855.00,61028,0.00,3N1CP5CV3LL550168,"ZR KANSAS CITY AP","Kansas City Ap",MO,64153,,,06/01/2024
2020,NISSAN,KICKS,SV,WHI,WHI,,0.00,57954,0.00,3N1CP5CV5LL515602,"MEDFORD HLE",Medford,MA,02155,,,09/01/2023
2020,NISSAN,KICKS,SR,GRA,,,0.00,63445,0.00,3N1CP5DV6LL571451,"LYFT RALEIGH",Raleigh,NC,27603,,,11/01/2024
2020,NISSAN,KICKS,SV,BLU,BLA,,0.00,119275,0.00,3N1CP5CV7LL493781,"UBER  NOTTINGHAM",Nottingham,MD,21236,,,03/01/2024
2020,NISSAN,KICKS,SR,GRA,,,0.00,61942,0.00,3N1CP5DV3LL536902,"LYFT COLONIAL","Colonial Heights",VA,23832,,,08/01/2023
2020,NISSAN,KICKS,SV,BLA,GRA,,1863.00,113609,0.00,3N1CP5CV3LL524976,"UBER  LEES SUMMIT","Lee's Summit",MO,64063,,,02/01/2025
2020,NISSAN,KICKS,SR,SILVER,BLA,,2961.00,113022,0.00,3N1CP5DV5LL536285,"UBER  ORLANDO",Orlando,MD,32812,,,05/01/2025
2020,NISSAN,KICKS,SV,WHI,BLA,,510.00,63597,0.00,3N1CP5CV5LL566727,"CHARLOTTE DOUGLAS IN",Charlotte,NC,28214,,,07/01/2024
2020,NISSAN,KICKS,SR,GRA,,,3066.00,64745,0.00,3N1CP5DV1LL527874,"MARIETTA PEP BOYS",Marietta,GA,30062,,,02/01/2025
2020,NISSAN,MURANO,S,WHITE,BLA,,5358.00,64129,0.00,5N1AZ2AJ8LN134738,"ZR ORLANDO AIRPORT",Orlando,FL,32827,,,03/01/2025
2020,NISSAN,MURANO,PLATINUM,BLA,,,751.00,64807,0.00,5N1AZ2DJ2LN123763,"ZR BOSTON LOGAN AP","Boston Logan Ap",MA,02128,,,01/01/2025
2020,NISSAN,MURANO,S,WHITE,,,296.00,60855,0.00,5N1AZ2AJXLN138161,"ZT ORLANDO INTL AP",Orlando,FL,32827,,,05/01/2025
2020,NISSAN,MURANO,S,BLU,,,0.00,59464,0.00,5N1AZ2AS6LN125576,"CHICAGO MIDWAY AP",Chicago,IL,60666,,,03/01/2025
2020,NISSAN,MURANO,S,BLA,GRA,,0.00,65206,0.00,5N1AZ2AJ6LN121051,"FT MYERS AP","Fort Myers",FL,33913,,,06/01/2024
2020,NISSAN,MURANO,S,WHITE,BLA,,777.00,63982,0.00,5N1AZ2AS7LN130205,"FT  MYERS SOUTH","Fort Myers",FL,33913,,,03/01/2025
